City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Airai,TL,2021-10-20 23:17:35,-8.9266,125.4092,70.02,54,98,0.72
298,Kazanka,UA,2021-10-20 23:17:35,47.8462,32.8218,48.51,90,93,14.67
299,Morondava,MG,2021-10-20 23:17:36,-20.2833,44.2833,73.53,82,0,10.51
300,Yar-Sale,RU,2021-10-20 23:17:36,66.8333,70.8333,28.45,85,89,6.17
301,Port Hardy,CA,2021-10-20 23:17:36,50.6996,-127.4199,53.78,94,75,3.44
302,San Andres,CO,2021-10-20 23:17:37,12.5847,-81.7006,84.22,84,90,4.61
303,Evensk,RU,2021-10-20 23:17:37,61.95,159.2333,9.95,71,91,9.1
304,Atar,MR,2021-10-20 23:17:37,20.5169,-13.0499,82.94,16,3,10.18
305,Jacmel,HT,2021-10-20 23:17:38,18.2342,-72.5347,75.04,82,75,0.98
306,Bodden Town,KY,2021-10-20 23:17:38,19.2833,-81.25,84.2,80,20,3.0
307,Shenjiamen,CN,2021-10-20 23:17:38,29.9576,122.298,60.75,85,100,20.29
308,Dana Point,US,2021-10-20 23:17:39,33.467,-117.6981,82.35,62,1,3.0
309,Nanortalik,GL,2021-10-20 23:17:39,60.1432,-45.2371,36.95,69,1,2.64
310,Sao Felix Do Xingu,BR,2021-10-20 23:17:39,-6.6447,-51.995,75.47,84,64,1.77
311,San Javier,ES,2021-10-20 23:17:40,37.8063,-0.8374,66.4,77,100,3.0
312,Shirgaon,IN,2021-10-20 23:17:40,19.7,72.7,76.21,76,19,6.13
313,Bourail,NC,2021-10-20 23:17:40,-21.5667,165.4833,67.32,95,100,4.94
314,Paraisopolis,BR,2021-10-20 23:17:40,-22.5542,-45.78,61.03,93,100,3.65
315,Geraldton,AU,2021-10-20 23:17:41,-28.7667,114.6,66.13,77,75,10.36
316,Komsomolskiy,UZ,2021-10-20 23:17:41,40.4272,71.7189,56.12,44,97,9.22
317,Nhulunbuy,AU,2021-10-20 23:17:41,-12.2333,136.7667,86.61,66,75,12.66
318,Marsabit,KE,2021-10-20 23:17:42,2.3284,37.9899,65.86,75,92,20.22
319,Sarkand,KZ,2021-10-20 23:17:42,45.41,79.9186,56.89,22,100,5.99
320,Nantucket,US,2021-10-20 23:15:26,41.2835,-70.0995,63.09,83,1,3.44
321,Ribeira Grande,PT,2021-10-20 23:17:42,38.5167,-28.7,70.21,62,75,4.79
322,Meteti,PA,2021-10-20 23:17:43,8.4983,-77.9786,75.56,96,100,4.47
323,Lerwick,GB,2021-10-20 23:14:43,60.1545,-1.1494,41.0,64,95,36.46
324,Pevek,RU,2021-10-20 23:17:43,69.7008,170.3133,18.57,92,100,13.56
325,Dahuk,IQ,2021-10-20 23:17:44,36.8695,42.994,61.84,42,1,3.8
326,Mayumba,GA,2021-10-20 23:17:44,-3.432,10.6554,76.3,83,99,4.41
327,Leningradskiy,RU,2021-10-20 23:17:44,69.3833,178.4167,25.68,96,100,15.79
328,Half Moon Bay,US,2021-10-20 23:17:44,37.4636,-122.4286,69.71,79,90,1.99
329,Hwange,ZW,2021-10-20 23:17:45,-18.3693,26.5019,72.48,55,48,4.41
330,Envira,BR,2021-10-20 23:17:45,-7.3,-70.2167,74.79,93,43,3.27
331,Vestmannaeyjar,IS,2021-10-20 23:16:11,63.4427,-20.2734,39.54,70,100,16.11
332,Teno,CL,2021-10-20 23:17:46,-34.8667,-71.1833,62.19,63,90,4.61
333,Faanui,PF,2021-10-20 23:17:46,-16.4833,-151.75,78.35,80,14,6.71
334,Capiibary,PY,2021-10-20 23:17:46,-24.8,-56.0333,65.41,72,54,4.0
335,Tobermory,CA,2021-10-20 23:17:47,45.2501,-81.6665,55.31,89,86,2.73
336,Praia,CV,2021-10-20 23:17:47,14.9215,-23.5087,81.14,54,0,19.57
337,Asosa,ET,2021-10-20 23:17:47,10.0667,34.5333,61.9,53,13,6.2
338,Sao Filipe,CV,2021-10-20 23:16:18,14.8961,-24.4956,82.26,59,0,10.16
339,Tornio,FI,2021-10-20 23:17:48,65.8481,24.1466,30.22,97,100,14.03
340,Kenai,US,2021-10-20 23:17:48,60.5544,-151.2583,45.09,82,90,11.5
341,Maraa,BR,2021-10-20 23:17:48,-1.8333,-65.3667,74.88,96,99,1.9
342,Ketchikan,US,2021-10-20 23:17:49,55.3422,-131.6461,50.47,81,90,14.97
343,Lavrentiya,RU,2021-10-20 23:17:49,65.5833,-171.0,31.62,98,99,6.87
344,Rawson,AR,2021-10-20 23:17:49,-43.3002,-65.1023,70.93,33,20,28.05
345,Wajid,SO,2021-10-20 23:17:50,3.8093,43.2471,74.57,79,97,17.65
346,Bambanglipuro,ID,2021-10-20 23:17:50,-7.95,110.2833,77.94,87,70,3.15
347,Isetskoye,RU,2021-10-20 23:17:50,56.4858,65.3226,36.28,97,100,10.98
348,Hailar,CN,2021-10-20 23:17:50,49.2,119.7,21.94,96,35,3.04
349,Muravlenko,RU,2021-10-20 23:17:51,63.7898,74.523,31.91,81,100,4.29
350,Johi,PK,2021-10-20 23:17:51,26.6921,67.6133,78.85,44,0,8.43
351,Ituporanga,BR,2021-10-20 23:17:51,-27.4144,-49.6025,58.53,96,41,3.44
352,Tagusao,PH,2021-10-20 23:17:52,9.1924,117.8141,80.2,81,97,3.24
353,Kralendijk,BQ,2021-10-20 23:14:41,12.15,-68.2667,83.8,76,23,19.06
354,Rabo De Peixe,PT,2021-10-20 23:17:52,37.8,-25.5833,62.11,77,20,4.61
355,Tekirdag,TR,2021-10-20 23:17:06,40.978,27.5085,47.55,76,0,5.84
356,Grand Gaube,MU,2021-10-20 23:17:53,-20.0064,57.6608,73.38,75,53,4.0
357,Nador,MA,2021-10-20 23:17:53,35.174,-2.9287,62.67,88,0,3.44
358,Lagoa,PT,2021-10-20 23:15:04,39.05,-27.9833,68.59,62,43,3.33
359,Poronaysk,RU,2021-10-20 23:17:53,49.2167,143.1167,30.78,62,53,7.25
360,Nova Gradiska,HR,2021-10-20 23:17:54,45.255,17.3831,55.22,78,82,2.46
361,Batagay-Alyta,RU,2021-10-20 23:17:54,67.8006,130.4114,8.15,89,100,4.18
362,Doctor Juan Leon Mallorquin,PY,2021-10-20 23:17:54,-25.4,-55.2667,73.13,67,26,2.64
363,Ossora,RU,2021-10-20 23:17:55,59.2353,163.0719,20.98,63,63,7.2
364,San Pedro,PH,2021-10-20 23:12:58,14.35,121.0167,81.1,84,56,3.96
365,Sept-Iles,CA,2021-10-20 23:15:02,50.2001,-66.3821,50.05,88,100,4.0
366,Sain Alto,MX,2021-10-20 23:17:55,23.5833,-103.25,75.06,33,27,5.86
367,Udachnyy,RU,2021-10-20 23:17:55,66.4167,112.4,35.71,99,100,18.57
368,Jiazi,CN,2021-10-20 23:17:56,22.8779,116.067,74.32,88,94,6.69
369,Talnakh,RU,2021-10-20 23:17:56,69.4865,88.3972,27.45,95,100,13.4
370,Isangel,VU,2021-10-20 23:17:57,-19.55,169.2667,84.31,74,100,8.05
371,Oktyabrskoye,RU,2021-10-20 23:17:57,43.0645,44.7417,33.35,80,61,6.71
372,Boone,US,2021-10-20 23:14:31,39.0334,-92.3335,69.8,78,88,1.01
373,Sebezh,RU,2021-10-20 23:17:57,56.2955,28.4654,54.46,82,100,16.22
374,Los Llanos De Aridane,ES,2021-10-20 23:17:58,28.6585,-17.9182,69.55,83,0,10.36
375,Fairbanks,US,2021-10-20 23:17:58,64.8378,-147.7164,42.76,60,40,5.75
376,Jegunovce,MK,2021-10-20 23:17:58,42.0736,21.1236,54.05,79,0,2.08
377,Kruisfontein,ZA,2021-10-20 23:17:59,-34.0033,24.7314,60.21,71,48,2.59
378,Lazaro Cardenas,MX,2021-10-20 23:17:39,17.9583,-102.2,83.48,77,96,4.81
379,Shu,KZ,2021-10-20 23:17:59,43.5983,73.7614,57.22,29,88,7.09
380,Krasnyy Chikoy,RU,2021-10-20 23:17:59,50.3643,108.7512,24.48,91,10,2.53
381,Bradford,GB,2021-10-20 23:16:56,53.7939,-1.7521,47.48,85,20,6.91
382,Chapais,CA,2021-10-20 23:18:00,49.7834,-74.8492,38.98,96,100,8.21
383,Darhan,MN,2021-10-20 23:18:00,49.4867,105.9228,31.66,67,0,5.08
384,Emba,KZ,2021-10-20 23:18:01,48.8264,58.1442,35.4,79,95,16.98
385,Lewistown,US,2021-10-20 23:18:02,40.5992,-77.5714,63.81,59,1,6.91
386,Carberry,CA,2021-10-20 23:18:02,49.8689,-99.3602,39.43,54,100,8.46
387,Hambantota,LK,2021-10-20 23:18:03,6.1241,81.1185,78.58,83,95,8.7
388,Catabola,AO,2021-10-20 23:18:03,-12.15,17.2833,63.12,91,95,4.0
389,Presidente Franco,PY,2021-10-20 23:18:04,-25.5333,-54.6167,73.92,60,0,4.61
390,Matane,CA,2021-10-20 23:18:04,48.8286,-67.522,47.43,1,96,1.68
391,Samarai,PG,2021-10-20 23:15:49,-10.6167,150.6667,82.74,75,79,7.9
392,Samfya,ZM,2021-10-20 23:18:04,-11.3649,29.5565,73.35,48,63,12.24
393,Jalesar,IN,2021-10-20 23:18:05,27.4833,78.3167,71.8,61,0,3.18
394,Churapcha,RU,2021-10-20 23:18:05,62.0025,132.4325,13.33,95,95,6.35
395,Socorro,US,2021-10-20 23:18:06,31.6546,-106.3033,83.41,18,20,3.44
396,Olinda,BR,2021-10-20 23:16:27,-8.0089,-34.8553,82.13,74,20,8.05
397,Pozo Colorado,PY,2021-10-20 23:18:06,-23.4923,-58.7972,74.05,43,0,6.93
398,Astoria,US,2021-10-20 23:18:06,46.1879,-123.8313,58.14,84,75,6.91
399,Meiktila,MM,2021-10-20 23:18:07,20.8667,95.8667,73.51,92,65,10.98
400,Burnie,AU,2021-10-20 23:18:07,-41.0667,145.9167,56.95,82,90,11.74
401,Baykit,RU,2021-10-20 23:18:07,61.67,96.37,34.61,92,100,3.74
402,Trairi,BR,2021-10-20 23:13:55,-3.2778,-39.2689,80.01,79,96,8.19
403,Dunedin,NZ,2021-10-20 23:18:08,-45.8742,170.5036,52.81,55,72,4.0
404,Nevelsk,RU,2021-10-20 23:18:08,46.6733,141.8633,36.03,76,100,9.4
405,Natal,BR,2021-10-20 23:18:08,-5.795,-35.2094,81.25,83,40,9.22
406,Grand Forks,US,2021-10-20 23:18:09,47.9417,-97.4337,40.93,60,75,16.11
407,Kroya,ID,2021-10-20 23:18:09,-7.6331,109.2461,78.06,86,100,2.91
408,Zhanaozen,KZ,2021-10-20 23:18:09,43.3,52.8,40.93,61,21,8.86
409,La Palma,US,2021-10-20 23:18:10,33.8464,-118.0467,84.81,51,20,8.01
410,Palauig,PH,2021-10-20 23:18:10,15.435,119.9045,81.36,76,56,3.13
411,Yago,MX,2021-10-20 23:18:10,21.8333,-105.0667,87.33,79,37,5.17
412,Cabedelo,BR,2021-10-20 23:18:11,-6.9811,-34.8339,81.27,79,11,11.77
413,Imbituba,BR,2021-10-20 23:18:11,-28.24,-48.6703,66.81,73,100,7.34
414,Denia,ES,2021-10-20 23:18:11,38.8408,0.1057,69.85,78,100,1.99
415,Gweta,BW,2021-10-20 23:18:12,-20.1833,25.2333,69.89,50,0,14.72
416,Portland,US,2021-10-20 23:15:17,45.5234,-122.6762,64.09,68,75,1.01
417,Vila Velha,BR,2021-10-20 23:18:12,-20.3297,-40.2925,66.15,88,75,9.22
418,Kushikino,JP,2021-10-20 23:18:12,31.7167,130.2667,56.66,82,100,0.78
419,Kaduqli,SD,2021-10-20 23:18:13,11.0167,29.7167,78.12,66,95,8.34
420,Clyde River,CA,2021-10-20 23:18:13,70.4692,-68.5914,28.63,86,40,11.5
421,San Borja,BO,2021-10-20 23:18:13,-14.8167,-66.85,85.05,41,72,3.8
422,Gizo,SB,2021-10-20 23:18:14,-8.103,156.8419,83.79,72,69,3.36
423,Urucui,BR,2021-10-20 23:18:14,-7.2294,-44.5561,83.77,57,74,5.37
424,Boende,CD,2021-10-20 23:18:14,-0.2167,20.8667,69.39,99,100,2.64
425,Wilmington,US,2021-10-20 23:16:13,34.2257,-77.9447,72.86,58,1,8.05
426,Sorland,NO,2021-10-20 23:18:15,67.667,12.6934,37.47,95,100,18.45
427,Nishihara,JP,2021-10-20 23:18:15,26.1842,127.7558,76.28,74,90,3.44
428,Kovdor,RU,2021-10-20 23:18:16,67.5662,30.4758,29.08,94,100,13.18
429,Bilibino,RU,2021-10-20 23:18:16,68.0546,166.4372,2.32,95,100,2.59
430,Muheza,TZ,2021-10-20 23:18:16,-5.1667,38.7833,69.46,94,59,3.62
431,Bonavista,CA,2021-10-20 23:18:17,48.6499,-53.1147,50.11,93,100,16.89
432,Taltal,CL,2021-10-20 23:15:57,-25.4,-70.4833,60.1,75,22,5.17
433,Watertown,US,2021-10-20 23:14:10,42.3709,-71.1828,64.06,78,1,1.99
434,Pemba,MZ,2021-10-20 23:18:17,-12.974,40.5178,77.7,83,20,10.36
435,Bayan,CN,2021-10-20 23:18:17,46.0833,127.4,32.38,63,11,2.1
436,Ulaangom,MN,2021-10-20 23:18:18,49.9811,92.0667,29.55,63,0,3.18
437,Saiha,IN,2021-10-20 23:18:18,22.4833,92.9667,69.28,99,95,1.92
438,Awjilah,LY,2021-10-20 23:18:18,29.1081,21.2869,70.99,45,10,8.1
439,Poum,NC,2021-10-20 23:16:33,-20.2333,164.0167,69.26,86,100,4.14
440,Kibaya,TZ,2021-10-20 23:18:19,-5.3,36.5667,57.27,84,64,4.16
441,Srednekolymsk,RU,2021-10-20 23:18:19,67.45,153.6833,-5.3,94,82,2.01
442,Birnin Kebbi,NG,2021-10-20 23:18:19,12.4539,4.1975,82.33,61,100,8.19
443,Darab,IR,2021-10-20 23:18:20,28.7519,54.5444,68.09,20,0,2.04
444,Abu Samrah,SY,2021-10-20 23:16:36,35.3029,37.1841,62.89,67,0,4.94
445,Betioky,MG,2021-10-20 23:18:20,-23.7167,44.3833,66.06,87,79,5.64
446,Katobu,ID,2021-10-20 23:18:20,-4.9408,122.5276,80.31,79,86,1.95
447,Zheleznodorozhnyy,RU,2021-10-20 23:18:21,55.7503,38.0042,43.21,91,100,15.64
448,Aykhal,RU,2021-10-20 23:18:21,66.0,111.5,35.19,98,100,22.44
449,Richards Bay,ZA,2021-10-20 23:18:21,-28.783,32.0377,63.25,71,1,10.65
450,Lesnica,RS,2021-10-20 23:18:22,44.6525,19.31,42.51,63,12,4.74
451,Tilichiki,RU,2021-10-20 23:18:22,60.4667,166.1,11.32,81,95,6.02
452,Henties Bay,NA,2021-10-20 23:18:22,-22.116,14.2845,57.16,94,20,9.31
453,Champerico,GT,2021-10-20 23:18:22,14.3,-91.9167,85.35,83,100,6.15
454,Nhlangano,SZ,2021-10-20 23:18:23,-27.1167,31.2,50.86,79,0,3.04
455,Urucara,BR,2021-10-20 23:18:23,-2.5364,-57.76,79.83,74,86,2.59
456,Hastings,GB,2021-10-20 23:18:23,50.8552,0.5729,53.91,93,100,22.41
457,Khorixas,NA,2021-10-20 23:18:24,-20.3667,14.9667,62.47,39,3,4.25
458,Tiarei,PF,2021-10-20 23:18:24,-17.5333,-149.3333,80.62,79,59,9.8
459,Cocachacra,PE,2021-10-20 23:18:24,-17.0883,-71.7575,63.12,81,99,4.97
460,Beloha,MG,2021-10-20 23:18:02,-25.1667,45.05,68.49,88,99,6.24
461,Neuquen,AR,2021-10-20 23:15:22,-38.9516,-68.0591,78.69,27,20,13.8
462,Maniitsoq,GL,2021-10-20 23:18:25,65.4167,-52.9,32.7,71,9,12.33
463,Kaeo,NZ,2021-10-20 23:18:25,-35.1,173.7833,60.33,97,100,7.38
464,Hay River,CA,2021-10-20 23:18:25,60.8156,-115.7999,49.98,53,40,8.05
465,Madaoua,NE,2021-10-20 23:18:26,14.073,5.96,87.93,38,19,7.31
466,Shahr-E Kord,IR,2021-10-20 23:18:26,32.3256,50.8644,42.57,24,0,6.91
467,Palmer,US,2021-10-20 23:16:35,42.1584,-72.3287,65.03,72,46,4.23
468,Barranca,PE,2021-10-20 23:18:27,-10.75,-77.7667,63.93,84,73,8.9
469,San Juan,AR,2021-10-20 23:18:27,-31.5375,-68.5364,80.78,14,2,9.08
470,Kadhan,PK,2021-10-20 23:18:27,24.481,68.9859,75.74,71,0,8.37
471,Haines Junction,CA,2021-10-20 23:18:27,60.7522,-137.5108,35.55,87,43,0.0
472,Kingston,JM,2021-10-20 23:17:27,17.997,-76.7936,77.16,95,97,2.75
473,Kungurtug,RU,2021-10-20 23:18:28,50.5994,97.5228,22.66,73,51,3.09
474,Pimentel,PE,2021-10-20 23:18:17,-6.8367,-79.9342,62.89,77,0,17.27
475,Mujiayingzi,CN,2021-10-20 23:18:28,42.1167,118.7833,36.14,42,28,5.91
476,Touros,BR,2021-10-20 23:18:29,-5.1989,-35.4608,81.5,82,100,9.8
477,San Buenaventura,MX,2021-10-20 23:18:29,27.0833,-101.5333,87.48,54,40,10.36
478,Skjervoy,NO,2021-10-20 23:17:40,70.0311,20.9714,32.29,76,100,25.1
479,Payo,ID,2021-10-20 23:18:29,-3.7508,103.6372,71.85,99,100,1.05
480,Kolaras,IN,2021-10-20 23:18:30,25.2333,77.6,65.79,50,3,6.62
481,Vidalia,US,2021-10-20 23:18:30,32.2177,-82.4135,72.28,64,1,0.0
482,Tessalit,ML,2021-10-20 23:18:31,20.1986,1.0114,75.74,22,0,9.57
483,Duque De Caxias,BR,2021-10-20 23:18:31,-22.7856,-43.3117,66.85,86,90,3.44
484,Tamandare,BR,2021-10-20 23:18:31,-8.7597,-35.1047,77.7,85,8,8.25
485,Santiago Del Estero,AR,2021-10-20 23:18:32,-27.7951,-64.2615,78.8,25,9,9.4
486,Sioux Lookout,CA,2021-10-20 23:18:32,50.1001,-91.917,37.78,60,20,4.61
487,Mareeba,AU,2021-10-20 23:18:32,-17.0,145.4333,85.32,71,12,3.69
488,Santa Juliana,PH,2021-10-20 23:18:33,15.3283,120.4286,75.34,88,87,0.87
489,Passage West,IE,2021-10-20 23:18:33,51.8739,-8.3444,47.93,81,40,9.22
490,Itarema,BR,2021-10-20 23:18:33,-2.9248,-39.9167,80.11,79,100,11.07
491,Souillac,MU,2021-10-20 23:18:34,-20.5167,57.5167,73.36,83,40,5.75
492,Coihaique,CL,2021-10-20 23:14:02,-45.5752,-72.0662,49.95,57,40,3.44
493,Bose,IT,2021-10-20 23:18:34,45.4612,8.0137,55.24,91,95,1.5
494,Wewak,PG,2021-10-20 23:18:34,-3.5534,143.6268,78.96,85,100,4.23
495,Zheshart,RU,2021-10-20 23:18:35,62.0731,49.5733,27.07,85,72,5.82
496,George Town,MY,2021-10-20 23:15:06,5.4112,100.3354,76.95,95,20,1.01
497,Baruun-Urt,MN,2021-10-20 23:18:35,46.6806,113.2792,28.44,76,5,6.42
498,Huron,US,2021-10-20 23:16:01,41.1501,-82.5499,65.71,66,13,8.08
499,San Quintin,MX,2021-10-20 23:14:09,30.4833,-115.95,67.15,66,0,14.56
500,Plettenberg Bay,ZA,2021-10-20 23:18:36,-34.0527,23.3716,66.58,59,75,3.58
501,San Policarpo,PH,2021-10-20 23:16:56,12.1791,125.5072,81.55,80,88,4.16
502,Masty,BY,2021-10-20 23:18:36,53.4122,24.5387,57.04,66,100,19.6
503,Sinnamary,GF,2021-10-20 23:18:36,5.3833,-52.95,80.13,80,37,9.17
504,Karasburg,NA,2021-10-20 23:18:37,-28.0167,18.75,71.47,53,100,7.67
505,Petropavlovsk-Kamchatskiy,RU,2021-10-20 23:18:37,53.0452,158.6483,30.79,40,0,17.9
506,Flagstaff,US,2021-10-20 23:18:37,35.1981,-111.6513,65.3,29,1,4.0
507,Sibolga,ID,2021-10-20 23:18:38,1.7427,98.7792,76.05,83,100,2.75
508,Lucapa,AO,2021-10-20 23:18:38,-8.4192,20.7447,66.87,96,90,2.77
509,Mount Pleasant,US,2021-10-20 23:18:38,32.7941,-79.8626,70.0,72,1,4.0
510,Bay Roberts,CA,2021-10-20 23:18:39,47.5999,-53.2648,50.32,96,100,4.0
511,Carlos Antonio Lopez,PY,2021-10-20 23:18:39,-26.4,-54.7667,63.99,68,16,2.17
512,Dwarka,IN,2021-10-20 23:18:39,22.2394,68.9678,79.09,57,0,8.21
513,Muros,ES,2021-10-20 23:18:39,42.7762,-9.0603,62.24,94,74,5.95
514,Nuevo Progreso,MX,2021-10-20 23:18:40,23.1667,-97.95,88.59,59,7,5.01
515,Minuri,PH,2021-10-20 23:18:40,16.535,121.8574,75.47,92,30,0.78
516,Nizwa,OM,2021-10-20 23:18:40,22.9333,57.5333,74.5,60,44,1.3
517,Olafsvik,IS,2021-10-20 23:18:39,64.8945,-23.7142,43.47,75,100,22.17
518,Smithers,CA,2021-10-20 23:15:06,54.7804,-127.1743,43.12,87,90,4.61
519,Druzhba,UA,2021-10-20 23:18:41,52.0428,33.9453,50.38,70,100,19.26
520,Lingen,DE,2021-10-20 23:18:41,52.5167,7.3167,58.6,93,80,14.07
521,Auchi,NG,2021-10-20 23:18:42,7.0667,6.2667,73.98,94,98,2.1
522,Nazret,ET,2021-10-20 23:18:42,8.55,39.2667,60.3,43,26,6.64
523,Beaverlodge,CA,2021-10-20 23:18:42,55.2166,-119.4361,34.95,72,1,4.34
524,Hanyang,CN,2021-10-20 23:18:43,32.1371,105.5126,48.49,88,100,3.22
525,Lasa,IT,2021-10-20 23:14:16,46.6166,10.7002,52.54,89,92,5.55
526,Utiel,ES,2021-10-20 23:18:43,39.5667,-1.2,58.23,58,100,4.81
527,Guilin,CN,2021-10-20 23:14:38,25.2819,110.2864,54.09,92,100,8.41
528,Shingu,JP,2021-10-20 23:18:43,33.7333,135.9833,58.19,65,100,5.44
529,Nakamura,JP,2021-10-20 23:18:44,32.9833,132.9333,56.57,61,100,2.64
530,Bethel,US,2021-10-20 23:14:35,41.3712,-73.414,68.31,73,1,5.75
531,Moose Factory,CA,2021-10-20 23:18:44,51.2585,-80.6094,37.4,65,90,4.61
532,Teshie,GH,2021-10-20 23:18:44,5.5836,-0.1072,79.84,84,98,11.68
533,Nuuk,GL,2021-10-20 23:18:45,64.1835,-51.7216,29.01,100,1,10.36
534,Marrakesh,MA,2021-10-20 23:18:14,31.6315,-8.0083,69.87,56,0,3.44
535,Seoul,KR,2021-10-20 23:14:12,37.5683,126.9778,44.04,53,24,1.41
536,Mitsamiouli,KM,2021-10-20 23:18:45,-11.3847,43.2844,76.24,78,99,0.78
537,Hobyo,SO,2021-10-20 23:18:45,5.3505,48.5268,77.85,83,83,15.35
538,Castle Rock,US,2021-10-20 23:16:36,39.3722,-104.8561,65.98,29,14,5.99
539,Bonaventure,CA,2021-10-20 23:18:46,48.0457,-65.4926,48.79,93,99,2.3
540,Sambava,MG,2021-10-20 23:18:46,-14.2667,50.1667,69.19,89,55,6.2
541,Codrington,AU,2021-10-20 23:18:46,-38.2667,141.9667,66.38,61,51,15.05
542,Mossendjo,CG,2021-10-20 23:18:47,-2.9506,12.7261,69.21,100,98,2.08
543,Qujing,CN,2021-10-20 23:18:47,25.4833,103.7833,48.92,94,100,6.93
544,Lecce,IT,2021-10-20 23:18:47,40.2167,18.1667,56.66,94,0,4.61
545,Luwingu,ZM,2021-10-20 23:18:48,-10.2621,29.9271,70.99,39,46,8.32
546,Songea,TZ,2021-10-20 23:18:48,-10.6833,35.65,64.04,65,31,3.78
547,Erdenet,MN,2021-10-20 23:18:49,49.0333,104.0833,29.37,55,0,2.55
548,Mbandaka,CD,2021-10-20 23:16:28,0.0487,18.2603,69.96,97,99,3.6
549,Sayyan,YE,2021-10-20 23:18:49,15.1718,44.3244,57.29,36,100,7.76
550,Waddan,LY,2021-10-20 23:18:49,29.1614,16.139,66.18,54,19,5.66
551,Tignere,CM,2021-10-20 23:18:50,7.3667,12.65,64.67,93,91,2.95
552,Arevik,AM,2021-10-20 23:18:50,40.0994,44.0913,41.0,46,18,7.9
553,Aboisso,CI,2021-10-20 23:18:50,5.4678,-3.2071,75.67,94,97,4.05
554,Abay,KZ,2021-10-20 23:18:51,49.6311,72.8539,44.98,41,94,15.01
555,Bakchar,RU,2021-10-20 23:16:59,57.0186,82.0711,37.22,82,65,5.57
556,Tarauaca,BR,2021-10-20 23:18:51,-8.1614,-70.7656,74.46,93,59,2.28
557,Valleyview,CA,2021-10-20 23:18:51,55.0667,-117.2859,51.84,46,0,14.97
558,Turbat,PK,2021-10-20 23:18:52,26.0023,63.044,75.69,80,3,3.4
559,Lazurne,UA,2021-10-20 23:18:52,46.084,32.5295,54.01,78,51,17.96
560,Santa Ana,US,2021-10-20 23:18:52,33.7456,-117.8678,83.98,49,20,1.01
561,Staryy Nadym,RU,2021-10-20 23:18:52,65.6118,72.6842,30.96,79,100,3.71
562,Palampur,IN,2021-10-20 23:18:53,32.1167,76.5333,60.01,41,0,6.62
563,Vanderhoof,CA,2021-10-20 23:15:06,54.0166,-124.0198,46.76,69,100,2.77
564,Sol-Iletsk,RU,2021-10-20 23:18:53,51.1631,54.9918,32.31,83,27,12.82
565,Beyneu,KZ,2021-10-20 23:18:53,45.3167,55.2,41.45,60,50,12.59
566,Bubaque,GW,2021-10-20 23:18:54,11.2833,-15.8333,82.54,78,100,12.77
567,Tromso,NO,2021-10-20 23:18:54,69.6496,18.957,30.22,64,40,1.01
568,Japura,ID,2021-10-20 23:18:29,-0.3167,102.35,70.63,99,88,2.1
569,Sabang,ID,2021-10-20 23:18:54,5.8933,95.3214,81.12,71,99,0.11
570,Arcata,US,2021-10-20 23:18:55,40.8665,-124.0828,65.01,71,75,5.99
571,Inirida,CO,2021-10-20 23:18:55,3.8653,-67.9239,76.21,92,92,1.23
572,Tual,ID,2021-10-20 23:18:55,-5.6667,132.75,82.65,75,88,3.18
573,Castanos,MX,2021-10-20 23:18:56,26.7833,-101.4167,84.34,47,40,10.36
574,Khor,RU,2021-10-20 23:18:56,47.8861,134.9464,29.17,52,75,4.74
575,Vero Beach,US,2021-10-20 23:18:56,27.6386,-80.3973,80.02,65,40,3.0
576,Road Town,VG,2021-10-20 23:18:57,18.4167,-64.6167,82.2,94,20,0.0
577,La Ronge,CA,2021-10-20 23:18:57,55.1001,-105.2842,43.05,49,40,6.91
578,Vestmanna,FO,2021-10-20 23:18:57,62.1564,-7.1664,40.12,75,75,27.63
579,Jiwani,PK,2021-10-20 23:18:58,25.05,61.7417,78.57,75,7,7.02
580,Saint-Pierre,RE,2021-10-20 23:18:58,-21.3393,55.4781,71.28,67,75,5.75
581,Cabatuan,PH,2021-10-20 23:18:58,10.8794,122.486,78.1,91,61,6.11
582,Walvis Bay,NA,2021-10-20 23:18:59,-22.9575,14.5053,59.95,77,29,5.75
583,Umm Kaddadah,SD,2021-10-20 23:18:59,13.6017,26.6876,87.64,15,97,18.72
584,Hua Hin,TH,2021-10-20 23:18:59,12.5707,99.9588,82.99,73,20,0.0
585,Chimbote,PE,2021-10-20 23:19:00,-9.0853,-78.5783,64.53,85,51,8.77
586,Praxedis Guerrero,MX,2021-10-20 23:19:00,31.3667,-106.0167,83.79,17,2,4.32
587,Hualmay,PE,2021-10-20 23:19:00,-11.0964,-77.6139,65.39,82,68,12.53
588,Roald,NO,2021-10-20 23:19:01,62.5833,6.1333,44.74,81,75,17.27
589,Bac Lieu,VN,2021-10-20 23:19:01,9.285,105.7244,74.86,95,100,6.26
590,Kuchera,IN,2021-10-20 23:19:02,26.9839,73.9719,72.46,47,0,8.3
