City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Khor,RU,2021-10-25 18:52:43,47.8861,134.9464,38.62,73,89,5.28
297,Tadine,NC,2021-10-25 18:53:47,-21.55,167.8833,71.42,77,0,11.65
298,Kabansk,RU,2021-10-25 18:53:47,52.0486,106.6528,25.29,73,90,6.87
299,Aklavik,CA,2021-10-25 18:53:48,68.2191,-135.0107,23.72,93,100,3.11
300,Cap Malheureux,MU,2021-10-25 18:53:48,-19.9842,57.6142,73.89,71,0,7.0
301,Vardo,NO,2021-10-25 18:53:48,70.3705,31.1107,33.78,80,75,14.97
302,Teknaf,BD,2021-10-25 18:53:49,20.8624,92.3058,75.78,87,100,3.22
303,Iqaluit,CA,2021-10-25 18:53:49,63.7506,-68.5145,33.53,74,75,5.99
304,Touros,BR,2021-10-25 18:53:13,-5.1989,-35.4608,86.9,65,0,17.34
305,Coihueco,CL,2021-10-25 18:53:49,-36.6167,-71.8333,74.14,41,0,14.97
306,Puerto Palomas,MX,2021-10-25 18:53:49,31.7667,-107.6167,79.41,24,0,8.84
307,Bontang,ID,2021-10-25 18:53:50,0.1333,117.5,77.0,87,73,4.9
308,Sorong,ID,2021-10-25 18:53:50,-0.8833,131.25,79.97,83,100,9.71
309,Marzuq,YE,2021-10-25 18:53:50,14.4,46.4667,72.63,58,6,3.51
310,Pangkalanbuun,ID,2021-10-25 18:53:51,-2.6833,111.6167,73.62,98,100,1.97
311,Nuuk,GL,2021-10-25 18:53:51,64.1835,-51.7216,25.88,45,0,15.99
312,Saint Anthony,US,2021-10-25 18:53:51,45.0205,-93.218,53.44,49,20,1.99
313,Krasnoyarskiy,RU,2021-10-25 18:53:52,51.965,59.8967,37.58,88,46,8.12
314,Ostrovnoy,RU,2021-10-25 18:53:52,68.0531,39.5131,21.25,93,48,7.45
315,Charters Towers,AU,2021-10-25 18:53:52,-20.1,146.2667,69.69,86,97,5.12
316,Kirakira,SB,2021-10-25 18:52:44,-10.4544,161.9205,78.4,86,13,7.83
317,Daura,NG,2021-10-25 18:52:31,11.5538,11.4085,88.03,22,63,5.73
318,Tarazona,ES,2021-10-25 18:53:53,41.9,-1.7333,55.22,37,94,4.25
319,Hay River,CA,2021-10-25 18:53:53,60.8156,-115.7999,39.18,93,90,11.5
320,Ayorou,NE,2021-10-25 18:53:53,14.7308,0.9174,93.99,12,10,8.86
321,Madang,PG,2021-10-25 18:53:54,-5.2246,145.7966,76.23,90,75,2.71
322,Gambissara,SN,2021-10-25 18:53:54,13.2382,-14.3108,79.75,75,100,3.13
323,Asfi,MA,2021-10-25 18:53:54,32.2994,-9.2372,67.69,84,6,15.39
324,College,US,2021-10-25 18:53:55,64.8569,-147.8028,27.59,92,90,4.61
325,San Patricio,US,2021-10-25 18:53:55,28.017,-97.5169,91.49,48,85,7.74
326,Tucuman,AR,2021-10-25 18:53:55,-26.8241,-65.2226,95.0,16,0,4.61
327,Ajdabiya,LY,2021-10-25 18:53:56,30.7554,20.2263,75.29,74,99,12.46
328,Lumphat,KH,2021-10-25 18:53:56,13.4878,106.9816,69.58,98,96,2.8
329,Victoria,HK,2021-10-25 18:50:28,22.2855,114.1577,75.33,77,100,5.99
330,Barreirinha,BR,2021-10-25 18:53:56,-2.7933,-57.07,94.05,42,100,2.44
331,Puerto Maldonado,PE,2021-10-25 18:53:14,-12.6,-69.1833,82.8,54,75,2.3
332,Sibu,MY,2021-10-25 18:53:57,2.3,111.8167,77.31,100,40,1.99
333,Senanga,ZM,2021-10-25 18:53:57,-16.1167,23.2667,80.35,40,100,3.6
334,Fort Nelson,CA,2021-10-25 18:50:23,58.8053,-122.7002,29.79,100,90,3.44
335,Elliot,ZA,2021-10-25 18:53:57,-31.3333,27.85,48.83,95,99,2.95
336,Zyryanka,RU,2021-10-25 18:53:58,65.75,150.85,0.72,98,100,3.11
337,Oliveira,BR,2021-10-25 18:52:15,-20.6964,-44.8272,74.88,74,93,6.67
338,Faya,SA,2021-10-25 18:53:58,18.3851,42.4509,64.51,72,2,2.68
339,Margate,GB,2021-10-25 18:53:58,51.3813,1.3862,54.3,90,82,1.01
340,Hofn,IS,2021-10-25 18:53:59,64.2539,-15.2082,33.82,86,20,6.91
341,Verkhnyaya Toyma,RU,2021-10-25 18:53:59,62.2349,44.9985,29.86,76,100,4.27
342,Kaduqli,SD,2021-10-25 18:53:59,11.0167,29.7167,79.41,59,100,4.92
343,Nyrob,RU,2021-10-25 18:54:00,60.733,56.7202,26.89,90,100,6.85
344,High Level,CA,2021-10-25 18:54:00,58.5169,-117.136,41.11,93,90,11.5
345,San Francisco,US,2021-10-25 18:51:09,37.7749,-122.4194,64.02,80,20,5.01
346,Virginia Beach,US,2021-10-25 18:50:19,36.8529,-75.978,74.01,91,90,11.5
347,Gornopravdinsk,RU,2021-10-25 18:54:01,60.05,69.9,35.65,98,100,7.16
348,Abu Dhabi,AE,2021-10-25 18:54:01,24.4667,54.3667,86.02,58,0,4.61
349,Miyako,JP,2021-10-25 18:54:02,39.6367,141.9525,57.02,80,100,3.56
350,Hvide Sande,DK,2021-10-25 18:54:03,56.0045,8.1294,55.09,88,54,18.63
351,Flin Flon,CA,2021-10-25 18:54:03,54.7682,-101.865,40.84,70,90,13.8
352,Ilulissat,GL,2021-10-25 18:50:42,69.2167,-51.1,0.36,78,0,3.85
353,Prainha,BR,2021-10-25 18:54:04,-1.8,-53.48,90.72,50,26,3.69
354,Witu,KE,2021-10-25 18:54:04,-2.3889,40.4382,78.96,85,100,6.4
355,Jalor,IN,2021-10-25 18:54:04,25.35,72.6167,78.26,43,18,4.27
356,Olafsvik,IS,2021-10-25 18:52:00,64.8945,-23.7142,35.11,69,84,11.83
357,Kalat,PK,2021-10-25 18:54:05,29.0225,66.5916,51.96,25,7,6.6
358,Bhaktapur,NP,2021-10-25 18:54:05,27.6833,85.4167,60.94,94,20,2.3
359,Poum,NC,2021-10-25 18:51:46,-20.2333,164.0167,74.39,73,1,17.67
360,Daru,PG,2021-10-25 18:54:05,-9.0763,143.2092,79.52,86,97,10.78
361,Saint George,US,2021-10-25 18:54:06,37.1041,-113.5841,79.27,25,40,1.99
362,Ponta Do Sol,PT,2021-10-25 18:54:06,32.6667,-17.1,70.12,54,2,5.75
363,Hualmay,PE,2021-10-25 18:52:52,-11.0964,-77.6139,67.91,70,68,10.85
364,Kintinku,TZ,2021-10-25 18:54:06,-5.8833,35.2333,80.17,37,97,11.65
365,Verkhnevilyuysk,RU,2021-10-25 18:54:07,63.4453,120.3167,32.94,97,100,7.52
366,Garbolovo,RU,2021-10-25 18:54:07,60.3413,30.4955,47.17,86,100,12.44
367,Imbituba,BR,2021-10-25 18:51:11,-28.24,-48.6703,78.69,54,0,16.28
368,Torit,SS,2021-10-25 18:54:07,4.4133,32.5678,79.59,58,88,4.27
369,Half Moon Bay,US,2021-10-25 18:54:08,37.4636,-122.4286,64.22,73,1,1.01
370,Vostok,RU,2021-10-25 18:54:08,46.4856,135.8833,32.16,77,6,5.32
371,Andilamena,MG,2021-10-25 18:54:08,-17.0167,48.5833,62.35,86,6,9.06
372,Forrest City,US,2021-10-25 18:54:09,35.0081,-90.7898,68.95,49,5,15.35
373,Noshiro,JP,2021-10-25 18:54:09,40.2039,140.0242,54.25,68,100,5.97
374,Soure,BR,2021-10-25 18:54:09,-0.7167,-48.5233,84.45,70,23,13.18
375,Oktyabrskoye,RU,2021-10-25 18:54:10,43.0645,44.7417,35.74,93,100,6.71
376,Porto Novo,BJ,2021-10-25 18:50:03,6.4965,2.6036,80.42,86,100,5.48
377,Boa Vista,BR,2021-10-25 18:54:10,2.8197,-60.6733,89.58,55,40,3.44
378,Eureka,US,2021-10-25 18:54:10,40.8021,-124.1637,59.58,71,36,7.0
379,Gaogou,CN,2021-10-25 18:54:11,34.0175,119.1886,54.75,83,84,5.75
380,Dwarka,IN,2021-10-25 18:54:11,22.2394,68.9678,78.66,44,0,5.08
381,Poronaysk,RU,2021-10-25 18:54:11,49.2167,143.1167,41.32,82,0,8.48
382,Cacheu,GW,2021-10-25 18:54:12,12.2706,-16.1658,89.69,78,99,2.15
383,Hanyang,CN,2021-10-25 18:54:12,32.1371,105.5126,52.9,96,100,4.18
384,Tome,CL,2021-10-25 18:54:12,-36.6167,-72.95,63.21,63,6,14.58
385,Ust-Kut,RU,2021-10-25 18:54:13,56.7938,105.7672,39.25,96,100,13.31
386,Qaqortoq,GL,2021-10-25 18:54:13,60.7167,-46.0333,31.69,44,81,2.48
387,San Vicente De Canete,PE,2021-10-25 18:54:13,-13.0751,-76.3835,68.67,69,39,7.7
388,Svetlaya,RU,2021-10-25 18:54:13,46.5389,138.3297,44.4,62,0,6.13
389,Vao,NC,2021-10-25 18:54:14,-22.6667,167.4833,71.19,70,9,12.03
390,Grand-Lahou,CI,2021-10-25 18:54:14,5.1367,-5.0242,78.12,87,98,9.64
391,Lander,US,2021-10-25 18:54:14,42.833,-108.7307,68.97,34,64,28.01
392,Gemena,CD,2021-10-25 18:54:15,3.25,19.7667,71.38,87,17,1.12
393,Zeya,RU,2021-10-25 18:54:15,53.75,127.2667,35.02,91,100,1.95
394,Chizhou,CN,2021-10-25 18:54:15,30.6578,117.4831,54.63,84,0,1.81
395,Thinadhoo,MV,2021-10-25 18:54:16,0.5333,72.9333,83.68,71,90,15.9
396,Gravdal,NO,2021-10-25 18:54:16,68.1214,13.5031,40.68,97,100,10.65
397,Macas,EC,2021-10-25 18:49:33,-2.3167,-78.1167,83.95,61,40,9.22
398,Znamenskoye,RU,2021-10-25 18:54:16,57.1281,73.8282,40.3,77,100,5.79
399,Weida,DE,2021-10-25 18:54:17,50.7667,12.0667,49.87,81,100,7.63
400,Lasa,IT,2021-10-25 18:54:17,46.6166,10.7002,47.28,49,100,0.98
401,Jiangyou,CN,2021-10-25 18:54:17,31.7667,104.7167,56.82,91,100,1.99
402,Mandalgovi,MN,2021-10-25 18:54:18,45.7625,106.2708,31.08,63,0,8.52
403,Chon Buri,TH,2021-10-25 18:54:18,13.3,101.3,83.28,89,99,4.72
404,Iztapa,GT,2021-10-25 18:54:18,13.9333,-90.7075,89.65,66,20,11.5
405,Sabya,SA,2021-10-25 18:54:19,17.1495,42.6254,89.22,59,6,2.64
406,Khatanga,RU,2021-10-25 18:54:19,71.9667,102.5,5.9,96,100,8.32
407,Rudnaya Pristan,RU,2021-10-25 18:54:19,44.3614,135.8116,46.0,60,0,4.03
408,Alta Floresta,BR,2021-10-25 18:54:20,-9.8756,-56.0861,85.82,74,40,2.3
409,Sambava,MG,2021-10-25 18:54:20,-14.2667,50.1667,75.45,80,87,9.82
410,Hoshcha,UA,2021-10-25 18:54:20,50.6003,26.6744,39.27,57,7,9.33
411,Tabou,CI,2021-10-25 18:54:20,4.423,-7.3528,77.99,82,100,9.73
412,Kurlovo,RU,2021-10-25 18:54:21,55.4325,40.4854,30.99,70,94,8.16
413,Pitimbu,BR,2021-10-25 18:54:21,-7.4706,-34.8086,84.79,68,27,16.24
414,Dalian,CN,2021-10-25 18:54:21,38.9122,121.6022,59.63,67,91,6.71
415,Saint Simons,US,2021-10-25 18:54:22,31.1352,-81.3901,80.64,78,90,3.44
416,Nanortalik,GL,2021-10-25 18:49:33,60.1432,-45.2371,32.52,70,5,8.52
417,Taoudenni,ML,2021-10-25 18:54:22,22.6783,-3.9836,91.87,16,100,6.85
418,Livingston,GB,2021-10-25 18:54:22,55.9029,-3.5226,46.67,85,0,11.5
419,Isangel,VU,2021-10-25 18:54:23,-19.55,169.2667,69.91,88,9,4.61
420,Manzhouli,CN,2021-10-25 18:54:23,49.6,117.4333,33.15,77,8,18.43
421,Lensk,RU,2021-10-25 18:54:23,60.7253,114.9278,33.53,89,100,10.51
422,Puerto Escondido,MX,2021-10-25 18:54:24,15.85,-97.0667,86.11,69,73,6.89
423,Suntar,RU,2021-10-25 18:54:24,62.1444,117.6319,32.67,79,87,7.9
424,Dickinson,US,2021-10-25 18:54:24,29.4608,-95.0513,91.02,67,42,1.99
425,Sitka,US,2021-10-25 18:54:25,57.0531,-135.33,45.61,73,100,3.89
426,Solok,ID,2021-10-25 18:54:25,-0.7918,100.6593,70.75,97,100,1.97
427,Honningsvag,NO,2021-10-25 18:54:25,70.9821,25.9704,24.33,73,60,19.64
428,Indramayu,ID,2021-10-25 18:54:26,-6.3264,108.32,82.2,73,49,3.38
429,Lewisville,US,2021-10-25 18:51:57,33.0462,-96.9942,86.83,37,20,4.0
430,Penzance,GB,2021-10-25 18:54:26,50.1186,-5.5371,53.76,84,89,13.67
431,Rio Gallegos,AR,2021-10-25 18:54:26,-51.6226,-69.2181,51.85,22,75,34.52
432,Luderitz,NA,2021-10-25 18:49:43,-26.6481,15.1594,58.59,83,10,1.52
433,Wajir,KE,2021-10-25 18:54:27,1.7471,40.0573,78.71,69,57,6.71
434,Carpentras,FR,2021-10-25 18:54:27,44.0833,5.1667,55.99,79,17,3.83
435,Staroshcherbinovskaya,RU,2021-10-25 18:54:28,46.6311,38.6742,40.87,47,43,7.09
436,Saint-Louis,SN,2021-10-25 18:54:28,16.3333,-15.0,98.24,23,91,2.62
437,Xique-Xique,BR,2021-10-25 18:54:28,-10.8218,-42.7263,88.11,52,42,4.25
438,Nabire,ID,2021-10-25 18:54:29,-3.3667,135.4833,75.36,92,100,2.57
439,Lorengau,PG,2021-10-25 18:54:29,-2.0226,147.2712,81.37,75,64,3.98
440,Hopkinsville,US,2021-10-25 18:54:29,36.8656,-87.4886,57.72,78,100,4.0
441,Maputo,MZ,2021-10-25 18:54:30,-25.9653,32.5892,62.28,94,75,4.0
442,Itupiranga,BR,2021-10-25 18:54:30,-5.1347,-49.3267,95.32,61,94,2.37
443,Arman,RU,2021-10-25 18:54:30,59.7,150.1667,22.62,74,100,3.11
444,Imeni Poliny Osipenko,RU,2021-10-25 18:54:31,52.4201,136.4853,29.26,93,14,4.34
445,Mahebourg,MU,2021-10-25 18:54:31,-20.4081,57.7,73.69,73,20,11.5
446,Labuhan,ID,2021-10-25 18:54:31,-6.8844,112.2051,79.5,77,99,7.0
447,Puerto Madero,MX,2021-10-25 18:54:32,14.7208,-92.4215,83.95,73,17,5.21
448,Monrovia,LR,2021-10-25 18:54:32,6.3005,-10.7969,80.37,80,100,8.19
449,Nikolsk,RU,2021-10-25 18:54:32,53.7189,46.0712,27.3,81,100,4.74
450,Dingle,PH,2021-10-25 18:54:33,10.9995,122.6711,75.0,92,96,4.61
451,Polyarnyy,RU,2021-10-25 18:54:33,69.1989,33.4478,21.67,87,100,2.57
452,Pinos,MX,2021-10-25 18:54:33,22.3,-101.5667,64.09,36,100,18.25
453,Camacha,PT,2021-10-25 18:50:38,33.0833,-16.3333,67.42,68,40,13.8
454,Port Hardy,CA,2021-10-25 18:54:34,50.6996,-127.4199,53.6,76,75,27.63
455,Uthal,PK,2021-10-25 18:54:34,25.8072,66.6219,78.91,41,0,3.69
456,Prokudskoye,RU,2021-10-25 18:54:35,55.0089,82.4574,45.3,65,0,4.47
457,Pop,UZ,2021-10-25 18:54:35,40.8736,71.1089,50.49,27,0,1.21
458,De-Kastri,RU,2021-10-25 18:54:35,51.4667,140.7833,34.09,85,1,4.79
459,Riyadh,SA,2021-10-25 18:52:19,24.6877,46.7219,80.74,36,0,8.9
460,Dunedin,NZ,2021-10-25 18:52:51,-45.8742,170.5036,55.8,95,100,5.01
461,Kushima,JP,2021-10-25 18:54:36,31.4583,131.2333,56.07,90,0,2.42
462,Krasnodar,RU,2021-10-25 18:54:36,45.0,40.0,40.42,78,11,6.55
463,Norrtalje,SE,2021-10-25 18:54:36,59.758,18.705,46.02,86,100,6.78
464,Inuvik,CA,2021-10-25 18:54:37,68.3499,-133.7218,24.01,97,90,1.14
465,Gboko,NG,2021-10-25 18:54:37,7.3179,8.9951,81.23,72,100,7.92
466,Harbin,CN,2021-10-25 18:54:37,45.75,126.65,44.55,88,9,11.07
467,Beringovskiy,RU,2021-10-25 18:54:38,63.05,179.3167,11.35,77,100,5.99
468,Hoyerswerda,DE,2021-10-25 18:54:38,51.4333,14.25,49.41,75,100,6.87
469,Tallahassee,US,2021-10-25 18:54:38,30.4383,-84.2807,83.08,82,96,1.99
470,Guasdualito,VE,2021-10-25 18:54:39,7.2424,-70.7324,89.22,55,70,4.23
471,Broome,US,2021-10-25 18:54:39,42.2506,-75.833,74.21,56,6,1.01
472,Muswellbrook,AU,2021-10-25 18:54:39,-32.2667,150.9,52.32,91,50,1.79
473,Kalisz,PL,2021-10-25 18:54:40,51.7611,18.091,46.72,52,100,9.1
474,Lincoln,US,2021-10-25 18:52:15,40.8,-96.667,55.15,74,40,4.0
475,Freeport,US,2021-10-25 18:52:17,40.6576,-73.5832,77.49,72,1,5.99
476,Merauke,ID,2021-10-25 18:54:40,-8.4667,140.3333,78.37,88,100,8.46
477,Jalu,LY,2021-10-25 18:54:41,29.0331,21.5482,80.67,26,100,11.1
478,Sawakin,SD,2021-10-25 18:54:41,19.1059,37.3321,84.18,73,46,3.96
479,Koster,ZA,2021-10-25 18:54:41,-25.863,26.8976,58.77,86,85,12.03
480,Okhotsk,RU,2021-10-25 18:54:42,59.3833,143.3,21.29,80,99,5.5
481,Namatanai,PG,2021-10-25 18:54:42,-3.6667,152.4333,78.39,82,51,3.85
482,Emerald,AU,2021-10-25 18:54:42,-23.5333,148.1667,68.14,85,40,8.05
483,Banepa,NP,2021-10-25 18:54:42,27.6298,85.5214,59.32,94,20,2.3
484,Krasnoarmeysk,RU,2021-10-25 18:54:43,51.0239,45.6969,33.3,64,64,8.41
485,Kashan,IR,2021-10-25 18:54:43,33.9831,51.4364,63.39,21,0,2.68
486,Mareeba,AU,2021-10-25 18:54:43,-17.0,145.4333,66.43,96,41,2.08
487,Palmer,US,2021-10-25 18:52:23,42.1584,-72.3287,55.92,85,90,1.99
488,Wewak,PG,2021-10-25 18:54:44,-3.5534,143.6268,78.46,84,77,2.55
489,Ejido,VE,2021-10-25 18:54:44,8.5514,-71.2375,74.68,88,98,3.74
490,Santa Cruz,BO,2021-10-25 18:54:44,-17.8,-63.1667,80.65,47,75,3.44
491,Saint-Pierre,RE,2021-10-25 18:53:18,-21.3393,55.4781,73.08,77,0,10.36
492,Tazovskiy,RU,2021-10-25 18:54:45,67.4667,78.7,16.99,91,26,11.39
493,Padilla,CO,2021-10-25 18:54:45,3.2204,-76.3139,76.57,73,51,1.59
494,Zaragoza,ES,2021-10-25 18:50:20,41.6561,-0.8773,63.01,42,0,4.0
495,Naze,JP,2021-10-25 18:54:45,28.3667,129.4833,66.61,64,0,12.62
496,Asau,RO,2021-10-25 18:54:46,46.4333,26.4,40.75,69,0,1.95
497,Byron Bay,AU,2021-10-25 18:54:46,-28.65,153.6167,69.87,75,100,9.91
498,Englehart,CA,2021-10-25 18:54:46,47.8169,-79.8664,46.96,71,1,14.97
499,San Vicente,AR,2021-10-25 18:54:47,-26.6167,-54.1333,79.18,34,0,3.94
500,Xining,CN,2021-10-25 18:54:47,36.6167,101.7667,36.21,90,100,3.67
501,Ustyuzhna,RU,2021-10-25 18:54:47,58.8394,36.4321,38.97,85,100,14.63
502,Solnechnyy,RU,2021-10-25 18:54:48,50.7214,136.6319,34.36,77,9,3.78
503,Irbil,IQ,2021-10-25 18:51:26,36.1926,44.0106,60.62,23,6,2.3
504,Nacala,MZ,2021-10-25 18:54:48,-14.5428,40.6728,78.17,87,0,5.06
505,Ossora,RU,2021-10-25 18:54:49,59.2353,163.0719,26.19,84,100,10.58
506,Salinopolis,BR,2021-10-25 18:52:18,-0.6136,-47.3561,82.49,80,58,12.08
507,Predivinsk,RU,2021-10-25 18:54:49,57.0669,93.4378,46.06,63,100,13.47
508,Georgiyevskoye,RU,2021-10-25 18:54:49,58.731,45.024,29.19,94,100,9.42
509,Bud,US,2021-10-25 18:51:34,39.447,-86.1758,54.21,96,100,12.17
510,Tahe,CN,2021-10-25 18:54:50,52.3333,124.7333,33.03,85,100,2.93
511,Ushtobe,KZ,2021-10-25 18:54:50,45.2514,77.9838,46.4,45,0,6.6
512,Rocha,UY,2021-10-25 18:54:50,-34.4833,-54.3333,75.88,51,0,13.44
513,Mangotsfield,GB,2021-10-25 18:54:51,51.4878,-2.504,54.03,88,59,1.01
514,Ayan,RU,2021-10-25 18:54:51,56.45,138.1667,39.56,67,80,3.8
515,Mildura,AU,2021-10-25 18:54:51,-34.2,142.15,46.36,66,0,4.61
516,Cherskiy,RU,2021-10-25 18:54:51,68.75,161.3,-13.49,97,98,1.54
517,Tura,IN,2021-10-25 18:53:14,25.5198,90.2201,66.6,93,0,2.64
518,Praia Da Vitoria,PT,2021-10-25 18:52:44,38.7333,-27.0667,70.05,83,20,8.68
519,Bani,DO,2021-10-25 18:54:52,18.2833,-70.3333,89.04,62,10,13.96
520,Mitsamiouli,KM,2021-10-25 18:54:52,-11.3847,43.2844,79.09,83,40,14.97
521,Zemio,CF,2021-10-25 18:54:52,5.0314,25.1361,74.34,80,100,3.13
522,Tucupita,VE,2021-10-25 18:54:53,9.0622,-62.051,75.74,96,100,4.85
523,Carutapera,BR,2021-10-25 18:54:53,-1.195,-46.02,86.58,64,19,11.43
524,Kuito,AO,2021-10-25 18:54:53,-12.3833,16.9333,64.78,71,5,6.6
525,Chumikan,RU,2021-10-25 18:54:54,54.7183,135.315,37.6,81,100,14.47
526,Iguape,BR,2021-10-25 18:54:54,-24.7081,-47.5553,71.19,68,99,9.57
527,Takoradi,GH,2021-10-25 18:54:54,4.8845,-1.7554,78.55,88,27,9.84
528,Waipawa,NZ,2021-10-25 18:54:55,-41.4122,175.5153,57.04,83,5,5.23
529,Vila Do Maio,CV,2021-10-25 18:54:55,15.1333,-23.2167,83.19,76,100,17.81
530,Bjornevatn,NO,2021-10-25 18:54:55,69.6672,29.9847,29.82,93,0,4.61
531,Kargil,IN,2021-10-25 18:54:55,34.5667,76.1,30.47,59,6,2.37
532,Harper,LR,2021-10-25 18:52:58,4.375,-7.7169,78.19,81,100,9.86
533,Seydisehir,TR,2021-10-25 18:54:57,37.4193,31.8453,45.75,74,90,5.7
534,Bol,TD,2021-10-25 18:54:57,13.4586,14.7147,88.14,38,1,13.94
535,Sao Joao Da Barra,BR,2021-10-25 18:54:58,-21.6403,-41.0511,75.29,83,100,13.85
536,Kamina,CD,2021-10-25 18:54:58,-8.7386,24.9906,67.06,93,100,2.89
537,Matamoros,MX,2021-10-25 18:54:58,25.5333,-103.25,86.11,23,0,3.42
538,Onguday,RU,2021-10-25 18:54:58,50.75,86.15,37.45,75,18,3.29
539,Sampit,ID,2021-10-25 18:54:59,-2.5333,112.95,74.21,96,100,1.88
540,Karachi,PK,2021-10-25 18:52:39,24.9056,67.0822,75.02,50,0,5.75
541,Coxim,BR,2021-10-25 18:54:59,-18.5067,-54.76,88.0,41,86,5.88
542,Shelburne,CA,2021-10-25 18:55:00,44.0787,-80.2041,42.13,99,100,15.32
543,Varhaug,NO,2021-10-25 18:55:00,58.6147,5.6457,50.9,85,100,12.1
544,Manggar,ID,2021-10-25 18:55:00,-2.8833,108.2667,79.16,82,94,2.71
545,Bagontapay,PH,2021-10-25 18:55:01,6.8589,124.9089,75.04,96,100,3.18
546,Nome,US,2021-10-25 18:50:32,64.5011,-165.4064,24.87,80,40,11.5
547,Mantua,IT,2021-10-25 18:55:02,45.1667,10.7833,54.91,76,100,5.03
548,Hastings,GB,2021-10-25 18:53:53,50.8552,0.5729,56.95,87,100,14.29
549,Alice Springs,AU,2021-10-25 18:55:03,-23.7,133.8833,72.95,35,1,5.75
550,San Andres,CO,2021-10-25 18:55:03,12.5847,-81.7006,89.62,70,20,6.91
551,Kropotkin,RU,2021-10-25 18:52:11,45.4375,40.5756,41.97,72,59,4.63
552,Dzaoudzi,YT,2021-10-25 18:53:28,-12.7887,45.2699,80.49,83,0,11.5
553,Vestmanna,FO,2021-10-25 18:55:04,62.1564,-7.1664,41.92,93,75,9.22
554,Samur,RU,2021-10-25 18:55:05,41.8253,48.486,45.21,88,100,16.98
555,Roald,NO,2021-10-25 18:55:05,62.5833,6.1333,50.32,81,75,11.5
556,Mount Pleasant,US,2021-10-25 18:55:06,32.7941,-79.8626,80.1,77,90,1.99
557,Keelung,TW,2021-10-25 18:55:06,25.1283,121.7419,72.95,79,100,12.35
558,Behshahr,IR,2021-10-25 18:55:07,36.6923,53.5526,62.55,77,0,4.9
559,Husavik,IS,2021-10-25 18:55:07,66.0449,-17.3389,35.51,82,100,8.88
560,Nicolas Bravo,MX,2021-10-25 18:55:07,18.45,-88.9167,84.06,90,96,3.53
561,Bay City,US,2021-10-25 18:55:08,43.5945,-83.8889,49.95,90,90,14.97
562,Pombas,CV,2021-10-25 18:55:08,17.1503,-25.0201,76.78,71,53,14.32
563,Sumter,US,2021-10-25 18:55:08,28.7086,-82.0831,85.06,91,97,13.49
