City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Geraldton,AU,2021-10-25 21:05:10,-28.7667,114.6,50.41,93,75,6.91
299,Kopavogur,IS,2021-10-25 21:05:10,64.1123,-21.913,37.65,87,96,4.0
300,Cururupu,BR,2021-10-25 21:05:10,-1.8283,-44.8683,80.62,76,46,6.64
301,Santiago,CL,2021-10-25 21:04:49,-33.4569,-70.6483,85.86,20,0,8.05
302,Kapiri Mposhi,ZM,2021-10-25 21:05:11,-13.9652,28.6809,73.24,44,13,8.1
303,Socorro,US,2021-10-25 21:05:11,31.6546,-106.3033,87.37,20,1,6.91
304,Anchorage,US,2021-10-25 21:04:17,61.2181,-149.9003,39.34,80,1,0.0
305,Leningradskiy,RU,2021-10-25 21:05:12,69.3833,178.4167,7.97,95,100,15.21
306,Darhan,MN,2021-10-25 21:05:12,49.4867,105.9228,33.48,77,9,8.23
307,Calabozo,VE,2021-10-25 21:05:12,8.9242,-67.4293,85.86,57,100,4.27
308,Malindi,KE,2021-10-25 21:05:12,-3.2175,40.1191,77.74,85,56,7.02
309,Uige,AO,2021-10-25 21:05:13,-7.6087,15.0613,66.85,99,100,1.41
310,Sinnamary,GF,2021-10-25 21:05:13,5.3833,-52.95,78.13,88,100,11.12
311,Dhidhdhoo,MV,2021-10-25 21:05:13,6.8833,73.1,81.82,77,100,8.52
312,Vasterhaninge,SE,2021-10-25 21:05:14,59.1167,18.1,46.62,75,100,7.99
313,Vestmanna,FO,2021-10-25 21:05:14,62.1564,-7.1664,41.92,100,90,6.91
314,Sambava,MG,2021-10-25 21:05:14,-14.2667,50.1667,75.11,80,94,9.22
315,Chiredzi,ZW,2021-10-25 21:02:14,-21.05,31.6667,61.38,91,22,6.11
316,Medea,DZ,2021-10-25 21:05:15,36.2642,2.7539,50.45,77,99,3.42
317,Xai-Xai,MZ,2021-10-25 21:05:15,-25.0519,33.6442,70.75,93,98,7.47
318,Bonavista,CA,2021-10-25 21:05:15,48.6499,-53.1147,42.12,63,90,21.94
319,Kjollefjord,NO,2021-10-25 21:05:16,70.9457,27.3465,28.18,81,81,18.84
320,Basco,PH,2021-10-25 21:05:16,20.4487,121.9702,80.29,76,70,22.91
321,Mount Pleasant,US,2021-10-25 21:05:16,32.7941,-79.8626,78.31,80,20,1.01
322,Coihaique,CL,2021-10-25 21:05:17,-45.5752,-72.0662,48.15,71,90,6.91
323,Manitouwadge,CA,2021-10-25 21:05:17,49.1215,-85.8403,37.98,77,95,7.29
324,Kusti,SD,2021-10-25 21:05:17,13.1629,32.6635,92.71,23,59,3.11
325,Nyuksenitsa,RU,2021-10-25 21:05:18,60.4128,44.2397,29.64,96,100,8.68
326,Veraval,IN,2021-10-25 21:05:18,20.9,70.3667,76.41,60,0,9.95
327,Tonj,SS,2021-10-25 21:05:18,7.2737,28.6822,75.16,76,53,2.44
328,Oranjemund,NA,2021-10-25 21:05:18,-28.55,16.4333,59.52,84,100,7.16
329,Dubai,AE,2021-10-25 21:04:05,25.2582,55.3047,82.96,59,0,3.04
330,Aginskoye,RU,2021-10-25 21:05:19,51.1,114.53,32.11,80,6,15.32
331,Bintulu,MY,2021-10-25 21:05:19,3.1667,113.0333,76.8,92,99,4.45
332,Blackwater,AU,2021-10-25 21:05:20,-23.5833,148.8833,69.96,78,97,8.41
333,Husavik,IS,2021-10-25 21:05:20,66.0449,-17.3389,30.29,79,90,6.89
334,Paita,PE,2021-10-25 21:05:20,-5.0892,-81.1144,70.36,74,87,17.34
335,Vao,NC,2021-10-25 21:05:20,-22.6667,167.4833,71.44,71,48,10.94
336,Broken Hill,AU,2021-10-25 21:05:21,-31.95,141.4333,57.33,26,0,8.66
337,Manuk Mangkaw,PH,2021-10-25 21:05:21,4.8,119.85,83.05,71,75,3.18
338,Vilhena,BR,2021-10-25 21:05:03,-12.7406,-60.1458,75.72,73,93,2.3
339,Craig,US,2021-10-25 21:00:21,40.5153,-107.5464,76.17,23,44,24.52
340,Pisco,PE,2021-10-25 21:01:05,-13.7,-76.2167,65.01,81,11,8.9
341,Nantucket,US,2021-10-25 21:00:32,41.2835,-70.0995,68.34,88,75,10.36
342,Trincomalee,LK,2021-10-25 21:05:22,8.5711,81.2335,80.51,79,100,5.57
343,Klaksvik,FO,2021-10-25 21:05:22,62.2266,-6.589,43.72,81,100,14.54
344,Isangel,VU,2021-10-25 21:05:22,-19.55,169.2667,78.15,76,11,9.75
345,Chuzhou,CN,2021-10-25 21:05:23,32.3219,118.2978,55.36,79,95,3.74
346,Svetlaya,RU,2021-10-25 21:05:23,46.5389,138.3297,44.28,61,0,6.06
347,Kantunilkin,MX,2021-10-25 21:05:23,21.0917,-87.45,87.64,71,98,4.52
348,Westonaria,ZA,2021-10-25 21:05:23,-26.3191,27.6486,56.86,85,97,12.5
349,Oktyabrskiy,RU,2021-10-25 21:05:24,54.4815,53.471,29.61,78,10,7.94
350,Waingapu,ID,2021-10-25 21:05:24,-9.6567,120.2641,79.09,82,72,3.11
351,La Rioja,ES,2021-10-25 21:05:25,42.25,-2.5,49.48,66,100,4.94
352,Phan Thiet,VN,2021-10-25 21:05:25,10.9333,108.1,75.78,93,100,3.65
353,Tual,ID,2021-10-25 21:05:25,-5.6667,132.75,83.01,75,31,7.63
354,Kungurtug,RU,2021-10-25 21:05:25,50.5994,97.5228,27.57,72,37,1.92
355,Purificacion,CO,2021-10-25 21:05:26,3.8587,-74.9313,88.23,58,32,3.44
356,Poitiers,FR,2021-10-25 21:03:59,46.5833,0.3333,56.25,55,75,5.75
357,Debre Tabor,ET,2021-10-25 21:05:26,11.85,38.0167,53.47,75,78,1.48
358,Whitehorse,CA,2021-10-25 21:05:26,60.7161,-135.0538,29.01,78,100,2.17
359,Sorong,ID,2021-10-25 21:05:27,-0.8833,131.25,79.47,84,75,8.52
360,Fort Beaufort,ZA,2021-10-25 21:05:27,-32.7748,26.6338,53.83,90,0,2.64
361,Vila Franca Do Campo,PT,2021-10-25 21:05:27,37.7167,-25.4333,68.41,76,38,4.54
362,Devils Lake,US,2021-10-25 21:05:28,48.1128,-98.8651,48.94,63,1,17.0
363,Vanimo,PG,2021-10-25 21:05:28,-2.6741,141.3028,77.4,87,54,4.29
364,Zabid,YE,2021-10-25 21:05:28,14.1951,43.3152,85.3,55,0,7.09
365,Smithers,CA,2021-10-25 21:05:25,54.7804,-127.1743,40.93,98,99,2.46
366,Moche,PE,2021-10-25 21:05:29,-8.1711,-79.0092,62.78,82,78,11.5
367,Mirnyy,RU,2021-10-25 21:05:29,62.5353,113.9611,30.33,87,99,10.07
368,Pimentel,PE,2021-10-25 21:05:29,-6.8367,-79.9342,66.49,68,20,23.02
369,Ilulissat,GL,2021-10-25 21:01:11,69.2167,-51.1,15.82,67,0,3.44
370,Agbor,NG,2021-10-25 21:05:30,6.2518,6.1934,74.75,98,95,3.78
371,Gongzhuling,CN,2021-10-25 21:05:30,43.5008,124.8198,47.1,77,100,12.12
372,Nkhata Bay,MW,2021-10-25 21:05:30,-11.6066,34.2907,78.13,58,34,3.53
373,Gidam,IN,2021-10-25 21:05:31,18.9833,81.4,64.35,86,2,2.59
374,Inta,RU,2021-10-25 21:05:31,66.0317,60.1659,13.55,92,63,10.25
375,Massakory,TD,2021-10-25 21:05:31,12.996,15.7293,91.09,14,1,13.67
376,Mahajanga,MG,2021-10-25 21:05:32,-15.7167,46.3167,80.92,68,27,5.48
377,Roma,US,2021-10-25 21:05:32,43.2128,-75.4557,64.38,89,90,9.22
378,Bambous Virieux,MU,2021-10-25 21:05:32,-20.3428,57.7575,69.22,76,13,18.25
379,Lubango,AO,2021-10-25 21:05:32,-14.9172,13.4925,62.11,44,7,5.73
380,Sao Filipe,CV,2021-10-25 21:01:57,14.8961,-24.4956,79.09,74,30,9.31
381,Dukat,RU,2021-10-25 21:05:33,62.55,155.55,-0.99,100,80,3.78
382,Huilong,CN,2021-10-25 21:05:33,31.8111,121.655,64.99,69,77,2.35
383,Taywarah,AF,2021-10-25 21:05:34,33.35,64.4167,34.59,50,43,4.14
384,Elk Point,US,2021-10-25 21:05:34,42.6833,-96.6836,55.24,47,67,11.01
385,Inyonga,TZ,2021-10-25 21:05:34,-6.7167,32.0667,77.45,37,100,3.62
386,Santa Luzia,BR,2021-10-25 21:02:09,-19.7697,-43.8514,77.9,88,100,8.52
387,Tommot,RU,2021-10-25 21:05:35,58.9564,126.2925,34.95,98,100,8.23
388,Muli,MV,2021-10-25 21:05:35,2.9167,73.5667,83.14,73,100,15.9
389,Kismayo,SO,2021-10-25 21:05:35,-0.3582,42.5454,78.37,87,31,8.81
390,Tobol,KZ,2021-10-25 21:05:35,52.6844,62.5794,38.07,85,97,12.15
391,Orsha,BY,2021-10-25 21:05:36,54.5153,30.4053,36.01,74,100,11.95
392,Kyren,RU,2021-10-25 21:05:36,51.6828,102.1408,35.2,62,37,3.2
393,Port-Gentil,GA,2021-10-25 21:05:36,-0.7193,8.7815,76.12,92,100,11.32
394,San Carlos Del Zulia,VE,2021-10-25 21:05:37,9.0,-71.9135,84.96,71,98,7.4
395,La Palma,US,2021-10-25 21:04:52,33.8464,-118.0467,67.05,94,90,4.0
396,Itoman,JP,2021-10-25 21:05:37,26.1247,127.6694,71.62,70,20,12.66
397,Kursk,RU,2021-10-25 21:05:37,51.7303,36.1939,28.6,69,6,4.47
398,Victoria Point,AU,2021-10-25 21:05:38,-27.5833,153.3,73.29,84,100,1.99
399,Gravdal,NO,2021-10-25 21:05:38,68.1214,13.5031,40.89,100,75,9.22
400,Miyako,JP,2021-10-25 21:05:38,39.6367,141.9525,56.39,83,100,3.0
401,Kholmogory,RU,2021-10-25 21:05:39,64.2229,41.656,26.71,95,100,4.54
402,Vitre,FR,2021-10-25 21:05:39,48.1178,-1.2058,51.62,93,7,6.26
403,Jawa,JO,2021-10-25 21:05:39,31.8525,35.9393,61.11,63,0,0.0
404,Coahuayana,MX,2021-10-25 21:05:40,18.7333,-103.6833,90.88,63,100,3.18
405,Kasama,ZM,2021-10-25 21:05:40,-10.2129,31.1808,72.97,32,99,7.0
406,Takoradi,GH,2021-10-25 21:05:40,4.8845,-1.7554,78.15,88,72,9.69
407,Asau,RO,2021-10-25 21:05:40,46.4333,26.4,36.75,70,0,2.28
408,Port Hedland,AU,2021-10-25 21:05:41,-20.3167,118.5667,73.45,88,0,8.05
409,Praia Da Vitoria,PT,2021-10-25 21:05:41,38.7333,-27.0667,68.76,81,71,11.92
410,Quatre Cocos,MU,2021-10-25 21:00:50,-20.2078,57.7625,69.1,77,13,18.03
411,Salina,US,2021-10-25 21:04:05,38.8403,-97.6114,56.17,67,90,11.5
412,Nemuro,JP,2021-10-25 21:05:42,43.3236,145.575,52.92,84,100,8.37
413,Seinajoki,FI,2021-10-25 21:05:42,62.7945,22.8282,46.0,80,90,3.0
414,Tarata,BO,2021-10-25 21:05:42,-17.6167,-66.0167,76.42,27,4,11.36
415,Formosa,AR,2021-10-25 21:01:10,-26.1775,-58.1781,81.5,35,0,6.78
416,Alice Springs,AU,2021-10-25 21:05:42,-23.7,133.8833,71.15,43,14,5.75
417,Fare,PF,2021-10-25 21:05:43,-16.7,-151.0167,78.35,77,99,3.83
418,Agirish,RU,2021-10-25 21:05:43,61.9247,63.0231,26.1,81,34,8.41
419,Tadine,NC,2021-10-25 21:05:43,-21.55,167.8833,74.66,75,7,12.57
420,Dunedin,NZ,2021-10-25 21:05:44,-45.8742,170.5036,56.8,94,100,8.99
421,Touros,BR,2021-10-25 21:05:44,-5.1989,-35.4608,81.5,73,0,17.18
422,Dzilam Gonzalez,MX,2021-10-25 21:05:44,21.2833,-88.9333,87.8,65,88,8.39
423,Ilo,PE,2021-10-25 21:05:45,-17.6394,-71.3375,62.76,74,1,5.41
424,Narsaq,GL,2021-10-25 21:05:45,60.9167,-46.05,28.62,46,37,10.89
425,Bogdanovich,RU,2021-10-25 21:05:45,56.7803,62.0494,31.32,80,100,14.97
426,Akyab,MM,2021-10-25 21:05:45,20.15,92.9,76.75,84,34,4.7
427,Juneau,US,2021-10-25 21:02:12,58.3019,-134.4197,43.84,91,100,3.49
428,Collie,AU,2021-10-25 21:05:46,-33.3667,116.15,40.89,90,99,1.7
429,Lakes Entrance,AU,2021-10-25 21:05:46,-37.8811,147.981,53.17,70,52,4.36
430,Boende,CD,2021-10-25 21:05:46,-0.2167,20.8667,72.64,87,43,1.61
431,Qaqortoq,GL,2021-10-25 21:05:47,60.7167,-46.0333,28.9,43,59,6.8
432,Zabaykalsk,RU,2021-10-25 21:05:47,49.6333,117.3167,31.15,80,4,19.44
433,Taltal,CL,2021-10-25 21:05:47,-25.4,-70.4833,63.43,68,23,3.36
434,Cullera,ES,2021-10-25 21:05:48,39.1667,-0.25,63.86,85,93,2.37
435,Garowe,SO,2021-10-25 21:02:56,8.4054,48.4845,73.62,78,73,11.45
436,Kato Kamila,GR,2021-10-25 21:05:48,41.0167,23.4833,53.31,62,0,0.2
437,Krasnoselkup,RU,2021-10-25 21:05:48,65.7,82.4667,13.6,91,81,8.97
438,Saint-Pierre,RE,2021-10-25 21:05:49,-21.3393,55.4781,73.04,77,20,3.44
439,San Ramon,US,2021-10-25 21:05:49,37.7799,-121.978,64.92,67,75,5.01
440,Odweyne,SO,2021-10-25 21:05:49,9.4092,45.064,75.34,48,74,6.02
441,Bukoba,TZ,2021-10-25 21:05:49,-1.3317,31.8122,69.93,68,53,6.08
442,Janauba,BR,2021-10-25 21:02:26,-15.8025,-43.3089,82.0,56,97,8.95
443,Kichera,RU,2021-10-25 21:05:50,55.9375,110.0997,33.94,94,100,7.85
444,Okhotsk,RU,2021-10-25 21:05:50,59.3833,143.3,19.8,82,69,6.58
445,Petropavlovsk-Kamchatskiy,RU,2021-10-25 21:03:19,53.0452,158.6483,28.99,80,20,6.71
446,Pocone,BR,2021-10-25 21:05:51,-16.2567,-56.6228,88.45,43,91,5.66
447,Naze,JP,2021-10-25 21:05:51,28.3667,129.4833,66.25,64,0,10.47
448,Yulara,AU,2021-10-25 21:05:51,-25.2406,130.9889,71.8,61,2,7.16
449,Muros,ES,2021-10-25 21:05:52,42.7762,-9.0603,58.23,94,0,6.13
450,Soto La Marina,MX,2021-10-25 21:05:52,23.7667,-98.2167,88.77,50,100,8.01
451,Huarmey,PE,2021-10-25 21:02:05,-10.0681,-78.1522,68.0,72,12,10.42
452,Ferme-Neuve,CA,2021-10-25 21:05:52,46.7001,-75.4493,46.72,57,99,8.39
453,Aguas Vermelhas,BR,2021-10-25 21:05:53,-15.7472,-41.46,70.68,88,100,5.57
454,Faya,SA,2021-10-25 21:05:53,18.3851,42.4509,57.72,74,1,2.19
455,Kennett,US,2021-10-25 21:04:29,36.2362,-90.0556,68.0,55,1,11.5
456,Jais,IN,2021-10-25 21:05:53,26.25,81.5333,71.13,70,0,5.3
457,Sinegorskiy,RU,2021-10-25 21:05:54,48.0139,40.8447,26.83,56,79,4.21
458,Plover,US,2021-10-25 21:05:54,44.4564,-89.544,53.98,63,40,4.0
459,Mulege,MX,2021-10-25 21:05:54,26.8833,-111.9833,86.92,38,0,6.89
460,Skelleftea,SE,2021-10-25 21:03:29,64.7507,20.9528,32.0,69,75,2.3
461,Birao,CF,2021-10-25 21:05:55,10.2849,22.7882,77.81,39,97,3.91
462,Matagami,CA,2021-10-25 21:05:55,49.7502,-77.6328,42.93,62,74,7.2
463,Chicama,PE,2021-10-25 21:05:55,-7.8447,-79.1469,61.34,64,57,9.28
464,Svetlyy,RU,2021-10-25 21:05:56,54.675,20.1347,41.05,65,100,12.17
465,Jaru,BR,2021-10-25 21:02:28,-10.4389,-62.4664,75.34,84,98,4.54
466,Jiangyou,CN,2021-10-25 21:05:56,31.7667,104.7167,56.64,91,100,0.6
467,Aswan,EG,2021-10-25 21:05:56,24.0934,32.907,76.17,26,0,10.54
468,Sao Felix Do Xingu,BR,2021-10-25 21:05:57,-6.6447,-51.995,79.59,78,82,2.82
469,Mossendjo,CG,2021-10-25 21:05:57,-2.9506,12.7261,70.68,97,92,2.28
470,Tarko-Sale,RU,2021-10-25 21:05:57,64.9225,77.785,20.82,91,88,8.97
471,Morgan City,US,2021-10-25 21:04:26,29.6994,-91.2068,88.0,55,40,6.87
472,Beyneu,KZ,2021-10-25 21:05:58,45.3167,55.2,51.4,41,100,16.33
473,Serenje,ZM,2021-10-25 21:05:58,-13.2325,30.2352,72.64,32,7,10.27
474,Mangrol,IN,2021-10-25 21:05:58,21.1167,70.1167,76.57,58,0,9.06
475,San Policarpo,PH,2021-10-25 21:05:59,12.1791,125.5072,79.95,83,99,9.6
476,Nanortalik,GL,2021-10-25 21:01:06,60.1432,-45.2371,33.44,63,33,6.6
477,Birobidzhan,RU,2021-10-25 21:06:00,48.8,132.95,38.98,76,16,1.07
478,Evanston,US,2021-10-25 21:06:00,42.0411,-87.6901,54.43,72,75,4.0
479,Beringovskiy,RU,2021-10-25 21:06:00,63.05,179.3167,12.54,75,100,5.84
480,Duma,CN,2021-10-25 21:06:00,34.7653,108.135,49.32,91,100,3.49
481,Union,US,2021-10-25 21:06:01,40.6334,-74.2663,77.5,72,75,5.75
482,Banjar,ID,2021-10-25 21:06:02,-8.19,114.9675,76.91,91,92,4.74
483,Entre Rios,BR,2021-10-25 21:06:02,-11.9419,-38.0844,76.42,74,97,8.88
484,Lebu,CL,2021-10-25 21:01:21,-37.6167,-73.65,55.87,81,9,14.0
485,Lasa,IT,2021-10-25 21:06:03,46.6166,10.7002,41.02,47,99,0.4
486,Kushmurun,KZ,2021-10-25 21:06:03,52.4503,64.6311,38.79,95,100,15.08
487,Angostura,MX,2021-10-25 21:06:04,25.3667,-108.1833,93.99,44,0,10.92
488,Banikoara,BJ,2021-10-25 21:06:04,11.2985,2.4386,79.99,34,40,3.18
489,Grants Pass,US,2021-10-25 21:03:59,42.439,-123.3284,61.9,65,90,5.01
490,Flin Flon,CA,2021-10-25 21:04:26,54.7682,-101.865,42.98,64,100,16.35
491,Sangar,RU,2021-10-25 21:06:05,63.9242,127.4739,20.41,96,100,4.72
492,Launceston,AU,2021-10-25 21:06:05,-41.45,147.1667,49.8,78,90,4.0
493,Matai,TZ,2021-10-25 21:06:05,-8.3,31.5167,67.93,49,93,4.03
494,Morant Bay,JM,2021-10-25 21:06:06,17.8815,-76.4093,84.65,66,73,9.08
495,Ufimskiy,RU,2021-10-25 21:06:06,56.7084,58.0517,26.71,83,68,9.93
496,Powell River,CA,2021-10-25 21:06:06,49.8496,-124.5361,53.08,85,100,21.81
497,Kemijarvi,FI,2021-10-25 21:06:06,66.7131,27.4306,29.68,97,100,5.61
498,Bulancak,TR,2021-10-25 21:06:07,40.9372,38.2291,49.82,87,75,4.61
499,Derzhavinsk,KZ,2021-10-25 21:02:28,51.1,66.3167,47.52,47,100,13.98
500,Shenzhen,CN,2021-10-25 21:04:53,22.5455,114.0683,75.22,88,98,4.88
501,Sal Rei,CV,2021-10-25 21:06:07,16.1833,-22.9167,77.56,76,30,15.57
502,Nador,MA,2021-10-25 21:06:08,35.174,-2.9287,66.45,68,0,5.75
503,Zhangjiakou,CN,2021-10-25 21:06:08,40.81,114.8794,45.16,41,27,5.77
504,Chernyshevskiy,RU,2021-10-25 21:06:08,63.0128,112.4714,28.49,97,100,7.52
505,Joao Pinheiro,BR,2021-10-25 21:06:08,-17.7425,-46.1725,79.02,57,100,6.02
506,Stokmarknes,NO,2021-10-25 21:06:09,68.5646,14.9108,43.5,93,90,10.36
507,Saint-Joseph,RE,2021-10-25 21:06:09,-21.3667,55.6167,71.96,79,25,11.97
508,Margate,GB,2021-10-25 21:06:10,51.3813,1.3862,52.3,89,94,1.01
509,Kamir,PK,2021-10-25 21:06:10,30.4333,73.05,65.59,50,0,4.27
510,Cubulco,GT,2021-10-25 21:06:10,15.1333,-90.5833,73.29,66,36,3.0
511,Vostok,RU,2021-10-25 21:04:56,46.4856,135.8833,31.84,78,2,5.03
512,Katsuura,JP,2021-10-25 21:06:11,35.1333,140.3,56.19,93,100,27.89
513,Veinticinco De Mayo,AR,2021-10-25 21:06:11,-35.4323,-60.1727,83.05,34,2,3.0
514,Villagarzon,CO,2021-10-25 21:06:11,1.0375,-76.6267,79.83,93,90,1.59
515,Ambilobe,MG,2021-10-25 21:03:11,-13.2,49.05,75.38,62,36,7.49
516,Barauna,BR,2021-10-25 21:06:12,-5.08,-37.6167,79.23,71,2,17.25
517,Humaita,BR,2021-10-25 21:06:12,-7.5061,-63.0208,78.21,82,98,2.71
518,Sarankhola,BD,2021-10-25 21:06:12,22.3082,89.7897,71.4,84,0,2.51
519,Hofn,IS,2021-10-25 21:06:13,64.2539,-15.2082,39.67,73,100,6.69
520,Tuatapere,NZ,2021-10-25 21:06:13,-46.1333,167.6833,56.57,94,81,1.92
521,Huntsville,US,2021-10-25 21:01:37,34.7304,-86.5861,77.13,63,20,1.01
522,Grand Gaube,MU,2021-10-25 21:06:13,-20.0064,57.6608,69.39,80,1,21.27
523,Sept-Iles,CA,2021-10-25 21:06:14,50.2001,-66.3821,47.05,81,5,4.0
524,Gallup,US,2021-10-25 21:03:21,35.5281,-108.7426,75.04,19,1,7.0
525,Kieta,PG,2021-10-25 21:06:14,-6.2167,155.6333,81.07,78,22,1.7
526,Manitowoc,US,2021-10-25 21:06:14,44.0667,-87.8001,51.87,68,90,8.01
527,Volsk,RU,2021-10-25 21:06:15,52.0333,47.3833,31.89,71,46,6.51
528,Santa Cruz,BO,2021-10-25 21:06:15,-17.8,-63.1667,88.93,21,93,4.36
529,Maceio,BR,2021-10-25 21:06:15,-9.6658,-35.7353,80.04,83,20,9.22
530,Cape Canaveral,US,2021-10-25 21:06:15,28.4058,-80.6048,84.45,87,75,8.05
531,Raalte,NL,2021-10-25 21:06:16,52.3858,6.275,54.41,93,49,10.51
532,Berlevag,NO,2021-10-25 21:06:16,70.8578,29.0864,30.0,74,20,5.75
533,Bulgan,MN,2021-10-25 21:06:16,48.8125,103.5347,32.79,59,20,3.78
534,Maningrida,AU,2021-10-25 21:06:17,-12.0667,134.2667,78.17,86,91,4.88
535,General Pico,AR,2021-10-25 21:06:17,-35.6566,-63.7568,91.13,10,0,13.73
536,Ilabaya,PE,2021-10-25 21:06:17,-17.4208,-70.5133,71.83,40,0,8.43
537,Martil,MA,2021-10-25 21:06:18,35.6166,-5.2752,69.87,86,100,9.93
538,Poya,NC,2021-10-25 21:06:18,-21.35,165.15,74.59,66,0,4.61
539,Petropavl,KZ,2021-10-25 21:06:18,54.8753,69.1628,44.46,77,100,8.39
540,Benjamin Constant,BR,2021-10-25 21:06:19,-4.3831,-70.0311,78.93,83,75,13.8
541,Habiganj,BD,2021-10-25 21:06:19,24.3833,91.4167,71.04,86,0,2.51
542,Garden City,US,2021-10-25 21:04:20,42.3256,-83.331,50.95,92,90,4.0
543,Solnechnyy,RU,2021-10-25 21:06:19,50.7214,136.6319,33.58,79,10,4.29
544,Awbari,LY,2021-10-25 21:06:20,26.5921,12.7805,73.33,28,0,7.29
545,Saint Anthony,US,2021-10-25 21:06:20,45.0205,-93.218,55.54,43,1,1.01
546,Ostrovnoy,RU,2021-10-25 21:06:20,68.0531,39.5131,20.59,95,60,6.93
547,Sakete,BJ,2021-10-25 21:06:21,6.7362,2.6587,76.69,90,100,5.37
548,Laguna,US,2021-10-25 21:01:32,38.421,-121.4238,67.1,57,40,1.99
549,Bontang,ID,2021-10-25 21:06:21,0.1333,117.5,76.17,88,83,4.07
550,Ilebo,CD,2021-10-25 21:02:16,-4.3167,20.5833,70.99,96,95,2.19
551,Changji,CN,2021-10-25 21:06:22,44.0167,87.3167,38.19,60,0,4.47
552,Henties Bay,NA,2021-10-25 21:06:22,-22.116,14.2845,58.86,90,0,0.18
553,Lorengau,PG,2021-10-25 21:06:22,-2.0226,147.2712,82.06,75,47,4.18
554,Zhicheng,CN,2021-10-25 21:06:23,30.2956,111.5047,59.59,69,100,2.98
555,Rusape,ZW,2021-10-25 21:06:23,-18.5278,32.1284,62.56,71,0,3.47
556,Egvekinot,RU,2021-10-25 21:06:23,66.3167,-179.1667,0.5,87,15,6.76
557,Rudnogorsk,RU,2021-10-25 21:06:23,57.2639,103.7519,42.26,88,100,16.93
558,Severo-Kurilsk,RU,2021-10-25 21:06:24,50.6789,156.125,40.64,73,4,9.6
559,Vodnyy,RU,2021-10-25 21:06:24,63.5046,53.4095,21.29,98,68,2.64
560,Gangapur,IN,2021-10-25 21:06:24,26.4833,76.7167,72.39,61,4,5.91
